2019-11-01T12:00:00Z, Process Start, User15
2019-11-01T12:21:44Z, Login, User131
2019-11-01T12:21:46Z, Process Start, User396
2019-11-01T12:21:52Z, Login, User103
2019-11-01T12:21:58Z, Process Start, User40
2019-11-01T12:22:09Z, Logout, User61
2019-11-01T12:22:20Z, Login, User9
2019-11-01T12:22:24Z, Process Start, User334
2019-11-01T12:22:49Z, Login, User356
2019-11-01T12:22:51Z, Login, User134
2019-11-01T12:22:53Z, Process Start, User40
2019-11-01T12:23:04Z, Logout, User131
2019-11-01T12:23:09Z, Process Start, User103
2019-11-01T12:23:10Z, Login, User144
2019-11-01T12:23:44Z, Logout, User426
2019-11-01T12:24:07Z, Authentication Failure, User133
2019-11-01T12:24:16Z, Process Start, User69
2019-11-01T12:24:16Z, Process Start, User334
2019-11-01T12:24:17Z, Logout, User291
2019-11-01T12:24:28Z, Login, User278
2019-11-01T12:24:45Z, Logout, User321
2019-11-01T12:24:48Z, Logout, User35
2019-11-01T12:25:09Z, Logout, User9
2019-11-01T12:25:10Z, Logout, User153
2019-11-01T12:25:12Z, Process Start, User134
2019-11-01T12:25:35Z, Logout, User69
2019-11-01T12:25:50Z, Login, User179
2019-11-01T12:26:05Z, Login, User263
2019-11-01T12:26:11Z, Process Start, User144
2019-11-01T12:26:13Z, Logout, User278
2019-11-01T12:26:17Z, Process Start, User396
2019-11-01T12:26:30Z, Authentication Failure, User9
2019-11-01T12:26:53Z, Process Start, User358
2019-11-01T12:27:18Z, Login, User491
2019-11-01T12:27:24Z, Logout, User358
2019-11-01T12:27:27Z, Process Start, User435
2019-11-01T12:27:52Z, Logout, User435
2019-11-01T12:27:58Z, Logout, User144
2019-11-01T12:28:01Z, Login, User383
2019-11-01T12:28:27Z, Logout, User356
2019-11-01T12:28:31Z, Process Start, User179
2019-11-01T12:28:33Z, Logout, User491
2019-11-01T12:28:45Z, Logout, User383
2019-11-01T12:28:47Z, Logout, User263
2019-11-01T12:28:48Z, Logout, User466
2019-11-01T12:28:56Z, Login, User28
2019-11-01T12:29:01Z, Logout, User262
2019-11-01T12:29:12Z, Logout, User103
2019-11-01T12:29:28Z, Process Start, User134
2019-11-01T12:30:37Z, Process Start, User134
2019-11-01T12:30:39Z, Process Start, User396
2019-11-01T12:31:32Z, Login, User246
2019-11-01T12:32:07Z, Process Start, User28
2019-11-01T12:32:26Z, Authentication Failure, User407
2019-11-01T12:32:27Z, Login, User404
2019-11-01T12:32:46Z, Login, User64
2019-11-01T12:32:47Z, Login, User493
2019-11-01T12:32:52Z, Logout, User64
2019-11-01T12:32:58Z, Login, User37
2019-11-01T12:33:13Z, Login, User105
2019-11-01T12:33:13Z, Logout, User334
2019-11-01T12:33:34Z, Login, User282
2019-11-01T12:33:37Z, Login, User73
2019-11-01T12:33:46Z, Login, User72
2019-11-01T12:33:51Z, Process Start, User73
2019-11-01T12:34:06Z, Process Start, User37
2019-11-01T12:34:34Z, Logout, User28
2019-11-01T12:34:40Z, Login, User245
2019-11-01T12:34:41Z, Process Start, User282
2019-11-01T12:34:43Z, Process Start, User396
2019-11-01T12:34:53Z, Login, User104
2019-11-01T12:35:05Z, Authentication Failure, User5
2019-11-01T12:35:29Z, Logout, User404
2019-11-01T12:35:37Z, Login, User387
2019-11-01T12:35:42Z, Logout, User493
2019-11-01T12:35:53Z, Login, User395
2019-11-01T12:35:54Z, Login, User350
2019-11-01T12:36:10Z, Logout, User350
2019-11-01T12:36:11Z, Logout, User395
2019-11-01T12:36:34Z, Process Start, User73
2019-11-01T12:36:39Z, Login, User115
2019-11-01T12:36:42Z, Login, User97
2019-11-01T12:36:56Z, Login, User425
2019-11-01T12:37:04Z, Login, User131
2019-11-01T12:37:05Z, Logout, User131
2019-11-01T12:37:15Z, Login, User458
2019-11-01T12:38:00Z, Process Start, User105
2019-11-01T12:38:02Z, Logout, User396
2019-11-01T12:38:07Z, Logout, User104
2019-11-01T12:38:20Z, Logout, User105
2019-11-01T12:38:27Z, Login, User450
2019-11-01T12:38:37Z, Login, User121
2019-11-01T12:38:37Z, Process Start, User245
2019-11-01T12:38:42Z, Logout, User387
2019-11-01T12:38:47Z, Process Start, User179
2019-11-01T12:38:56Z, Login, User321
2019-11-01T12:39:04Z, Logout, User73
2019-11-01T12:39:07Z, Login, User192
2019-11-01T12:39:18Z, Login, User391
2019-11-01T12:39:34Z, Process Start, User97
2019-11-01T12:40:00Z, Login, User375
2019-11-01T12:40:05Z, Logout, User458
2019-11-01T12:40:20Z, Logout, User72
2019-11-01T12:40:29Z, Login, User385
2019-11-01T12:40:33Z, Login, User465
2019-11-01T12:40:55Z, Logout, User134
2019-11-01T12:40:58Z, Process Start, User192
2019-11-01T12:41:05Z, Process Start, User37
2019-11-01T12:41:07Z, Login, User347
2019-11-01T12:41:23Z, Authentication Failure, User247
2019-11-01T12:41:28Z, Login, User444
2019-11-01T12:41:48Z, Login, User53
2019-11-01T12:42:00Z, Process Start, User246
2019-11-01T12:42:06Z, Logout, User40
2019-11-01T12:42:10Z, Logout, User425
2019-11-01T12:42:14Z, Process Start, User97
2019-11-01T12:42:14Z, Process Start, User245
2019-11-01T12:42:33Z, Logout, User53
2019-11-01T12:42:39Z, Logout, User450
2019-11-01T12:42:40Z, Login, User46
2019-11-01T12:42:41Z, Process Start, User46
2019-11-01T12:42:47Z, Logout, User347
2019-11-01T12:42:50Z, Logout, User97
2019-11-01T12:42:55Z, Login, User496
2019-11-01T12:43:03Z, Process Start, User465
2019-11-01T12:43:05Z, Process Start, User444
2019-11-01T12:43:11Z, Process Start, User192
2019-11-01T12:43:11Z, Logout, User246
2019-11-01T12:43:16Z, Login, User349
2019-11-01T12:43:30Z, Process Start, User282
2019-11-01T12:43:44Z, Logout, User121
2019-11-01T12:43:49Z, Logout, User349
2019-11-01T12:43:51Z, Logout, User321
2019-11-01T12:43:54Z, Authentication Failure, User292
2019-11-01T12:44:10Z, Process Start, User385
2019-11-01T12:44:15Z, Logout, User465
2019-11-01T12:44:17Z, Login, User164
2019-11-01T12:44:19Z, Process Start, User46
2019-11-01T12:44:19Z, Process Start, User391
2019-11-01T12:44:24Z, Process Start, User496
2019-11-01T12:44:30Z, Process Start, User164
2019-11-01T12:44:31Z, Process Start, User179
2019-11-01T12:44:38Z, Logout, User375
2019-11-01T12:44:41Z, Login, User390
2019-11-01T12:44:47Z, Process Start, User179
2019-11-01T12:44:52Z, Logout, User164
2019-11-01T12:45:07Z, Authentication Failure, User420
2019-11-01T12:45:16Z, Login, User458
2019-11-01T12:45:32Z, Login, User365
2019-11-01T12:45:52Z, Login, User117
2019-11-01T12:45:58Z, Login, User3
2019-11-01T12:46:00Z, Logout, User245
2019-11-01T12:46:10Z, Authentication Failure, User371
2019-11-01T12:46:14Z, Login, User383
2019-11-01T12:46:34Z, Logout, User385
2019-11-01T12:46:37Z, Logout, User391
2019-11-01T12:46:39Z, Login, User260
2019-11-01T12:46:50Z, Authentication Failure, User210
2019-11-01T12:47:00Z, Authentication Failure, User186
2019-11-01T12:47:01Z, Logout, User115
2019-11-01T12:47:05Z, Login, User411
2019-11-01T12:47:07Z, Logout, User46
2019-11-01T12:47:15Z, Process Start, User192
2019-11-01T12:47:28Z, Logout, User458
2019-11-01T12:47:34Z, Login, User356
2019-11-01T12:47:46Z, Login, User64
2019-11-01T12:47:53Z, Authentication Failure, User396
2019-11-01T12:47:55Z, Logout, User37
2019-11-01T12:48:00Z, Process Start, User496
2019-11-01T12:48:15Z, Logout, User365
2019-11-01T12:48:28Z, Login, User45
2019-11-01T12:48:54Z, Process Start, User496
2019-11-01T12:49:01Z, Login, User488
2019-11-01T12:49:08Z, Logout, User3
2019-11-01T12:49:19Z, Login, User4
2019-11-01T12:49:42Z, Logout, User45
2019-11-01T12:49:43Z, Logout, User444
2019-11-01T12:49:49Z, Process Start, User117
2019-11-01T12:50:05Z, Logout, User260
2019-11-01T12:50:24Z, Login, User22
2019-11-01T12:50:28Z, Logout, User117
2019-11-01T12:50:31Z, Login, User210
2019-11-01T12:50:45Z, Process Start, User4
2019-11-01T12:51:07Z, Login, User212
2019-11-01T12:51:20Z, Logout, User282
2019-11-01T12:51:26Z, Logout, User4
2019-11-01T12:52:07Z, Login, User466
2019-11-01T12:52:13Z, Login, User105
2019-11-01T12:52:24Z, Logout, User411
2019-11-01T12:52:47Z, Process Start, User383
2019-11-01T12:52:52Z, Login, User249
2019-11-01T12:52:55Z, Process Start, User249
2019-11-01T12:53:05Z, Login, User400
2019-11-01T12:53:18Z, Login, User39
2019-11-01T12:53:22Z, Logout, User212
2019-11-01T12:54:00Z, Process Start, User64
2019-11-01T12:54:07Z, Process Start, User179
2019-11-01T12:54:16Z, Process Start, User383
2019-11-01T12:54:20Z, Login, User435
2019-11-01T12:54:26Z, Logout, User488
2019-11-01T12:54:27Z, Logout, User400
2019-11-01T12:54:30Z, Process Start, User496
2019-11-01T12:54:48Z, Logout, User64
2019-11-01T12:54:54Z, Login, User407
2019-11-01T12:55:15Z, Authentication Failure, User2
2019-11-01T12:55:20Z, Login, User45
2019-11-01T12:55:26Z, Logout, User192
2019-11-01T12:55:27Z, Process Start, User45
2019-11-01T12:55:32Z, Process Start, User105
2019-11-01T12:55:47Z, Process Start, User435
2019-11-01T12:55:47Z, Process Start, User496
2019-11-01T12:55:58Z, Logout, User496
2019-11-01T12:56:01Z, Process Start, User39
2019-11-01T12:56:25Z, Login, User335
2019-11-01T12:56:52Z, Process Start, User435
2019-11-01T12:56:56Z, Login, User134
2019-11-01T12:57:27Z, Login, User235
2019-11-01T12:57:31Z, Login, User254
2019-11-01T12:57:36Z, Logout, User390
2019-11-01T12:57:42Z, Process Start, User105
2019-11-01T12:57:48Z, Logout, User407
2019-11-01T12:57:49Z, Process Start, User134
2019-11-01T12:57:54Z, Logout, User210
2019-11-01T12:57:57Z, Login, User359
2019-11-01T12:58:02Z, Process Start, User249
2019-11-01T12:58:38Z, Logout, User383
2019-11-01T12:58:49Z, Logout, User235
2019-11-01T12:58:49Z, Process Start, User249
2019-11-01T12:59:20Z, Process Start, User105
2019-11-01T12:59:40Z, Logout, User134
2019-11-01T12:59:42Z, Login, User35
2019-11-01T12:59:43Z, Process Start, User35
2019-11-01T12:59:46Z, Login, User104
2019-11-01T13:00:03Z, Process Start, User39
2019-11-01T13:00:05Z, Authentication Failure, User270
2019-11-01T13:00:12Z, Process Start, User104
2019-11-01T13:00:36Z, Process Start, User466
2019-11-01T13:00:39Z, Logout, User359
2019-11-01T13:00:40Z, Process Start, User254
2019-11-01T13:00:45Z, Process Start, User435
2019-11-01T13:00:50Z, Login, User381
2019-11-01T13:00:51Z, Logout, User45
2019-11-01T13:01:31Z, Logout, User39
2019-11-01T13:01:34Z, Process Start, User104
2019-11-01T13:01:47Z, Logout, User104
2019-11-01T13:01:49Z, Login, User52
2019-11-01T13:02:03Z, Process Start, User249
2019-11-01T13:02:16Z, Logout, User249
2019-11-01T13:02:17Z, Process Start, User435
2019-11-01T13:02:27Z, Process Start, User254
2019-11-01T13:02:28Z, Process Start, User356
2019-11-01T13:02:30Z, Login, User488
2019-11-01T13:02:39Z, Login, User431
2019-11-01T13:03:38Z, Login, User385
2019-11-01T13:03:47Z, Logout, User356
2019-11-01T13:04:08Z, Login, User445
2019-11-01T13:04:30Z, Login, User267
2019-11-01T13:04:35Z, Process Start, User52
2019-11-01T13:04:36Z, Login, User427
2019-11-01T13:04:39Z, Authentication Failure, User354
2019-11-01T13:04:48Z, Logout, User381
2019-11-01T13:04:59Z, Logout, User35
2019-11-01T13:05:17Z, Login, User172
2019-11-01T13:05:24Z, Process Start, User267
2019-11-01T13:05:29Z, Login, User117
2019-11-01T13:06:03Z, Logout, User435
2019-11-01T13:06:04Z, Process Start, User254
2019-11-01T13:06:08Z, Process Start, User52
2019-11-01T13:06:16Z, Process Start, User335
2019-11-01T13:06:24Z, Process Start, User22
2019-11-01T13:06:26Z, Process Start, User427
2019-11-01T13:06:36Z, Process Start, User488
2019-11-01T13:06:41Z, Login, User410
2019-11-01T13:06:50Z, Process Start, User267
2019-11-01T13:06:51Z, Logout, User22
2019-11-01T13:06:51Z, Authentication Failure, User111
2019-11-01T13:07:00Z, Login, User343
2019-11-01T13:07:28Z, Process Start, User445
2019-11-01T13:07:29Z, Authentication Failure, User243
2019-11-01T13:07:55Z, Logout, User117
2019-11-01T13:08:08Z, Logout, User431
2019-11-01T13:08:08Z, Process Start, User445
2019-11-01T13:08:09Z, Login, User218
2019-11-01T13:08:12Z, Login, User365
2019-11-01T13:08:15Z, Process Start, User385
2019-11-01T13:08:51Z, Logout, User335
2019-11-01T13:08:55Z, Logout, User365
2019-11-01T13:08:59Z, Login, User167
2019-11-01T13:09:05Z, Logout, User218
2019-11-01T13:09:08Z, Process Start, User343
2019-11-01T13:09:14Z, Login, User6
2019-11-01T13:09:19Z, Logout, User52
2019-11-01T13:09:19Z, Login, User368
2019-11-01T13:09:23Z, Login, User374
2019-11-01T13:09:38Z, Login, User151
2019-11-01T13:09:40Z, Process Start, User374
2019-11-01T13:09:54Z, Login, User144
2019-11-01T13:09:57Z, Process Start, User6
2019-11-01T13:09:57Z, Logout, User466
2019-11-01T13:10:05Z, Logout, User427
2019-11-01T13:10:22Z, Logout, User151
2019-11-01T13:10:22Z, Logout, User374
2019-11-01T13:10:24Z, Login, User255
2019-11-01T13:10:25Z, Process Start, User6
2019-11-01T13:10:47Z, Logout, User172
2019-11-01T13:10:52Z, Logout, User6
2019-11-01T13:10:54Z, Login, User55
2019-11-01T13:11:05Z, Login, User246
2019-11-01T13:11:09Z, Process Start, User385
2019-11-01T13:11:10Z, Login, User76
2019-11-01T13:11:16Z, Logout, User343
2019-11-01T13:11:22Z, Process Start, User368
2019-11-01T13:11:22Z, Logout, User385
2019-11-01T13:11:44Z, Logout, User445
2019-11-01T13:12:09Z, Logout, User255
2019-11-01T13:12:26Z, Login, User1
2019-11-01T13:12:42Z, Logout, User1
2019-11-01T13:12:59Z, Login, User211
2019-11-01T13:13:13Z, Logout, User254
2019-11-01T13:13:33Z, Login, User83
2019-11-01T13:13:54Z, Login, User26
2019-11-01T13:14:00Z, Logout, User83
2019-11-01T13:14:27Z, Process Start, User267
2019-11-01T13:14:35Z, Logout, User167
2019-11-01T13:14:46Z, Process Start, User55
2019-11-01T13:15:00Z, Process Start, User144
2019-11-01T13:15:16Z, Login, User237
2019-11-01T13:15:23Z, Login, User500
2019-11-01T13:15:24Z, Process Start, User26
2019-11-01T13:15:33Z, Login, User114
2019-11-01T13:16:15Z, Logout, User26
2019-11-01T13:16:20Z, Process Start, User237
2019-11-01T13:16:22Z, Process Start, User114
2019-11-01T13:16:39Z, Logout, User267
2019-11-01T13:16:42Z, Logout, User211
2019-11-01T13:16:43Z, Logout, User237
2019-11-01T13:16:57Z, Logout, User368
2019-11-01T13:17:19Z, Process Start, User500
2019-11-01T13:17:20Z, Login, User65
2019-11-01T13:17:25Z, Login, User346
2019-11-01T13:17:31Z, Login, User324
2019-11-01T13:17:36Z, Login, User282
2019-11-01T13:17:46Z, Logout, User410
2019-11-01T13:17:47Z, Logout, User246
2019-11-01T13:17:58Z, Login, User97
2019-11-01T13:18:20Z, Process Start, User144
2019-11-01T13:18:30Z, Login, User476
2019-11-01T13:18:53Z, Process Start, User282
2019-11-01T13:18:59Z, Login, User235
2019-11-01T13:19:07Z, Login, User420
2019-11-01T13:19:14Z, Process Start, User500
2019-11-01T13:19:20Z, Logout, User235
2019-11-01T13:19:29Z, Authentication Failure, User275
2019-11-01T13:19:35Z, Login, User365
2019-11-01T13:19:51Z, Logout, User105
2019-11-01T13:20:12Z, Process Start, User324
2019-11-01T13:20:12Z, Process Start, User346
2019-11-01T13:20:16Z, Login, User218
2019-11-01T13:20:48Z, Logout, User346
2019-11-01T13:20:58Z, Process Start, User144
2019-11-01T13:21:01Z, Authentication Failure, User304
2019-11-01T13:21:17Z, Logout, User76
2019-11-01T13:21:52Z, Process Start, User365
2019-11-01T13:21:53Z, Authentication Failure, User152
2019-11-01T13:22:10Z, Process Start, User97
2019-11-01T13:22:11Z, Login, User466
2019-11-01T13:22:22Z, Logout, User65
2019-11-01T13:22:22Z, Process Start, User97
2019-11-01T13:22:51Z, Process Start, User500
2019-11-01T13:22:53Z, Logout, User282
2019-11-01T13:23:39Z, Login, User59
2019-11-01T13:23:47Z, Process Start, User500
2019-11-01T13:23:55Z, Logout, User476
2019-11-01T13:24:04Z, Logout, User144
2019-11-01T13:24:17Z, Authentication Failure, User282
2019-11-01T13:24:20Z, Login, User246
2019-11-01T13:24:26Z, Logout, User97
2019-11-01T13:24:59Z, Logout, User59
2019-11-01T13:25:04Z, Login, User294
2019-11-01T13:25:10Z, Login, User61
2019-11-01T13:25:19Z, Process Start, User179
2019-11-01T13:25:32Z, Process Start, User114
2019-11-01T13:25:32Z, Logout, User500
2019-11-01T13:25:34Z, Login, User399
2019-11-01T13:25:37Z, Process Start, User114
2019-11-01T13:25:49Z, Logout, User466
2019-11-01T13:25:50Z, Process Start, User420
2019-11-01T13:25:55Z, Logout, User420
2019-11-01T13:26:12Z, Login, User312
2019-11-01T13:26:30Z, Process Start, User218
2019-11-01T13:26:42Z, Login, User457
2019-11-01T13:26:49Z, Login, User210
2019-11-01T13:27:02Z, Authentication Failure, User84
2019-11-01T13:27:04Z, Process Start, User312
2019-11-01T13:27:32Z, Logout, User218
2019-11-01T13:27:38Z, Process Start, User55
2019-11-01T13:27:38Z, Logout, User61
2019-11-01T13:27:39Z, Login, User236
2019-11-01T13:27:56Z, Login, User205
2019-11-01T13:28:23Z, Process Start, User365
2019-11-01T13:28:24Z, Process Start, User365
2019-11-01T13:28:28Z, Logout, User365
2019-11-01T13:28:33Z, Login, User237
2019-11-01T13:28:39Z, Authentication Failure, User492
2019-11-01T13:29:38Z, Logout, User294
2019-11-01T13:29:53Z, Login, User79
2019-11-01T13:29:53Z, Login, User198
2019-11-01T13:29:54Z, Login, User489
2019-11-01T13:30:02Z, Login, User451
2019-11-01T13:30:09Z, Login, User292
2019-11-01T13:30:57Z, Login, User462
2019-11-01T13:31:05Z, Logout, User489
2019-11-01T13:31:07Z, Logout, User312
2019-11-01T13:31:11Z, Process Start, User205
2019-11-01T13:31:41Z, Process Start, User399
2019-11-01T13:31:52Z, Process Start, User451
2019-11-01T13:32:09Z, Authentication Failure, User341
2019-11-01T13:32:13Z, Logout, User179
2019-11-01T13:32:19Z, Logout, User488
2019-11-01T13:32:41Z, Logout, User205
2019-11-01T13:32:50Z, Login, User447
2019-11-01T13:32:56Z, Logout, User55
2019-11-01T13:33:06Z, Authentication Failure, User188
2019-11-01T13:33:18Z, Logout, User457
2019-11-01T13:33:21Z, Login, User233
2019-11-01T13:33:47Z, Process Start, User237
2019-11-01T13:33:47Z, Logout, User324
2019-11-01T13:33:59Z, Login, User56
2019-11-01T13:34:04Z, Logout, User210
2019-11-01T13:34:14Z, Login, User100
2019-11-01T13:34:24Z, Process Start, User79
2019-11-01T13:34:27Z, Process Start, User56
2019-11-01T13:34:34Z, Logout, User79
2019-11-01T13:34:48Z, Logout, User233
2019-11-01T13:34:55Z, Login, User170
2019-11-01T13:35:06Z, Process Start, User56
2019-11-01T13:35:08Z, Login, User394
2019-11-01T13:35:09Z, Logout, User394
2019-11-01T13:35:15Z, Process Start, User114
2019-11-01T13:35:19Z, Login, User298
2019-11-01T13:35:27Z, Login, User339
2019-11-01T13:35:44Z, Process Start, User114
2019-11-01T13:35:56Z, Login, User79
2019-11-01T13:36:09Z, Logout, User236
2019-11-01T13:36:19Z, Login, User155
2019-11-01T13:36:19Z, Logout, User399
2019-11-01T13:36:48Z, Process Start, User292
2019-11-01T13:36:54Z, Authentication Failure, User179
2019-11-01T13:37:09Z, Process Start, User451
2019-11-01T13:37:27Z, Login, User427
2019-11-01T13:37:41Z, Logout, User198
2019-11-01T13:37:43Z, Login, User456
2019-11-01T13:37:49Z, Login, User365
2019-11-01T13:38:05Z, Logout, User451
2019-11-01T13:38:09Z, Logout, User298
2019-11-01T13:38:28Z, Login, User384
2019-11-01T13:38:34Z, Process Start, User56
2019-11-01T13:38:37Z, Logout, User237
2019-11-01T13:38:52Z, Process Start, User339
2019-11-01T13:39:05Z, Process Start, User170
2019-11-01T13:39:07Z, Login, User359
2019-11-01T13:39:09Z, Authentication Failure, User297
2019-11-01T13:39:17Z, Login, User134
2019-11-01T13:39:29Z, Logout, User292
2019-11-01T13:39:34Z, Process Start, User339
2019-11-01T13:39:36Z, Process Start, User155
2019-11-01T13:39:59Z, Logout, User246
2019-11-01T13:40:04Z, Process Start, User79
2019-11-01T13:40:07Z, Logout, User79
2019-11-01T13:40:19Z, Logout, User447
2019-11-01T13:40:20Z, Logout, User359
2019-11-01T13:40:49Z, Logout, User456
2019-11-01T13:41:18Z, Logout, User56
2019-11-01T13:41:49Z, Logout, User134
2019-11-01T13:42:56Z, Process Start, User155
2019-11-01T13:43:05Z, Login, User107
2019-11-01T13:43:27Z, Process Start, User339
2019-11-01T13:43:28Z, Login, User251
2019-11-01T13:43:31Z, Process Start, User114
2019-11-01T13:43:35Z, Logout, User170
2019-11-01T13:43:39Z, Login, User144
2019-11-01T13:43:49Z, Process Start, User427
2019-11-01T13:43:54Z, Login, User127
2019-11-01T13:43:55Z, Authentication Failure, User151
2019-11-01T13:43:59Z, Logout, User384
2019-11-01T13:44:03Z, Logout, User427
2019-11-01T13:44:04Z, Authentication Failure, User109
2019-11-01T13:44:07Z, Logout, User251
2019-11-01T13:44:23Z, Login, User113
2019-11-01T13:44:31Z, Process Start, User462
2019-11-01T13:44:33Z, Process Start, User155
2019-11-01T13:44:37Z, Logout, User107
2019-11-01T13:44:39Z, Login, User350
2019-11-01T13:44:50Z, Process Start, User127
2019-11-01T13:44:51Z, Login, User64
2019-11-01T13:45:33Z, Logout, User113
2019-11-01T13:45:45Z, Process Start, User114
2019-11-01T13:45:58Z, Login, User245
2019-11-01T13:46:03Z, Login, User184
2019-11-01T13:46:08Z, Process Start, User155
2019-11-01T13:46:20Z, Logout, User114
2019-11-01T13:46:39Z, Process Start, User245
2019-11-01T13:46:41Z, Logout, User100
